§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
3646,«í¬K,2015/10/23,02:10:00,"1,006.9",25.1,79,1.2,0,-
3647,«í¬K,2015/10/23,01:10:00,"1,007.2",26,74,3.1,0,-
3648,«í¬K,2015/10/23,00:10:00,"1,009.7",26.7,82,0.5,0,-
3649,«í¬K,2015/10/22,23:10:00,"1,007.8",26.5,75,4.3,0,-
3650,«í¬K,2015/10/22,22:10:00,"1,008.2",26.6,74,3.4,0,-
3651,«í¬K,2015/10/22,21:10:00,"1,008.3",26.6,75,3.9,0,-
3652,«í¬K,2015/10/22,20:10:00,"1,008.2",26.8,74,4.5,0,-
3653,«í¬K,2015/10/22,19:10:00,"1,007.6",26.9,73,5.8,0,0
3654,«í¬K,2015/10/22,18:10:00,"1,006.7",27,71,5.2,0,0
3655,«í¬K,2015/10/22,17:10:00,"1,006.3",27,67,4.1,0,0
3656,«í¬K,2015/10/22,16:10:00,"1,006.1",27.1,66,4.2,0,0
3657,«í¬K,2015/10/22,15:10:00,"1,005.5",27.3,64,5.5,0,0
3658,«í¬K,2015/10/22,14:10:00,"1,005.8",27.8,57,5.5,0,0
3659,«í¬K,2015/10/22,13:10:00,"1,006.3",27.9,59,6.5,0,0
3660,«í¬K,2015/10/22,12:10:00,"1,006.6",27.8,63,5.5,0,0
3661,«í¬K,2015/10/22,11:10:00,"1,007.5",27.4,65,4.8,0,0
3662,«í¬K,2015/10/22,10:10:00,"1,007.8",27,67,4.6,0,0
3663,«í¬K,2015/10/22,09:10:00,"1,008.1",27,64,5.8,0,0
3664,«í¬K,2015/10/22,08:10:00,"1,007.8",26.5,68,3.9,0,0
3665,«í¬K,2015/10/22,07:10:00,"1,007.1",26.2,66,5,0,0
3666,«í¬K,2015/10/22,06:10:00,"1,006.6",25.9,66,3.1,0,0
3667,«í¬K,2015/10/22,05:10:00,"1,005.7",26.2,64,4.4,0,-
3668,«í¬K,2015/10/22,04:10:00,"1,005.4",26,65,2.7,0,-
3669,«í¬K,2015/10/22,03:10:00,"1,005.3",25.8,69,2.1,0,-
3670,«í¬K,2015/10/22,02:10:00,"1,005.5",25.2,74,2.2,0,-
3671,«í¬K,2015/10/22,01:10:00,"1,006.3",25.3,76,4.8,0,-
3672,«í¬K,2015/10/22,00:10:00,"1,007.7",26.2,74,2.8,0,-
3673,«í¬K,2015/10/21,23:10:00,"1,007.1",25.3,77,3.3,0,-
3674,«í¬K,2015/10/21,22:10:00,"1,007",25.3,76,4.1,0,-
3675,«í¬K,2015/10/21,21:10:00,"1,007.3",25.5,73,2.6,0,-
3676,«í¬K,2015/10/21,20:10:00,"1,006.8",25.6,76,2.9,0,-
3677,«í¬K,2015/10/21,19:10:00,"1,006.3",25.7,75,5,0,0
3678,«í¬K,2015/10/21,18:10:00,"1,005.8",25.4,75,3.9,0,0
3679,«í¬K,2015/10/21,17:10:00,"1,005.4",25.1,82,3.3,1,0
3680,«í¬K,2015/10/21,16:10:00,"1,005",24.5,88,2.8,0,0
3681,«í¬K,2015/10/21,15:10:00,"1,004.6",25,85,3.3,0,0
3682,«í¬K,2015/10/21,14:10:00,"1,004.6",24.9,86,2.3,1,0
3683,«í¬K,2015/10/21,13:10:00,"1,005.1",24.8,87,3,1,0
3684,«í¬K,2015/10/21,12:10:00,"1,005.5",24.9,89,3.3,3,0
3685,«í¬K,2015/10/21,11:10:00,"1,006",24.1,88,3.3,7,0
3686,«í¬K,2015/10/21,10:10:00,"1,005.9",24.1,83,5.8,6,0
3687,«í¬K,2015/10/21,09:10:00,"1,005.4",24.1,82,6.2,1,0
3688,«í¬K,2015/10/21,08:10:00,"1,004.9",24.8,79,9,0,0
3689,«í¬K,2015/10/21,07:10:00,"1,004.2",24.8,78,8,1,0
3690,«í¬K,2015/10/21,06:10:00,"1,003.8",24.3,77,6.4,4,0
3691,«í¬K,2015/10/21,05:10:00,"1,002.8",23.6,81,5.3,5,-
3692,«í¬K,2015/10/21,04:10:00,"1,002.4",25.4,73,5.9,0,-
3693,«í¬K,2015/10/21,03:10:00,"1,002.5",25.2,75,5.2,0,-
3694,«í¬K,2015/10/21,02:10:00,"1,002.7",25.2,76,6.4,0,-
3695,«í¬K,2015/10/21,01:10:00,"1,003.2",24.9,74,6.2,0,-
3696,«í¬K,2015/10/21,00:10:00,"1,006.8",25.2,78,5.3,0,-
3697,«í¬K,2015/10/20,23:10:00,"1,003.1",24,80,9.7,0,-
3698,«í¬K,2015/10/20,22:10:00,"1,003.7",23.8,85,8.2,1,-
3699,«í¬K,2015/10/20,21:10:00,"1,003.3",24,88,8.2,2,-
3700,«í¬K,2015/10/20,20:10:00,"1,003.5",23.8,88,6.8,3,-
3701,«í¬K,2015/10/20,19:10:00,"1,002.3",24.4,86,8.3,2,0
3702,«í¬K,2015/10/20,18:10:00,"1,001.8",24.4,90,5.2,1,0
3703,«í¬K,2015/10/20,17:10:00,"1,001.3",24.9,85,6.7,2,0
3704,«í¬K,2015/10/20,16:10:00,"1,001.4",24.4,90,6.3,2,0
3705,«í¬K,2015/10/20,15:10:00,"1,000.9",24.7,89,3.1,2,0
3706,«í¬K,2015/10/20,14:10:00,"1,000.8",25.1,84,4.3,1,0
3707,«í¬K,2015/10/20,13:10:00,"1,001.6",25.2,86,5.3,0,0
3708,«í¬K,2015/10/20,12:10:00,"1,001.8",25.8,78,5.8,0,0
3709,«í¬K,2015/10/20,11:10:00,"1,002.5",25.3,79,8.7,0,0
3710,«í¬K,2015/10/20,10:10:00,"1,002.9",24.7,79,8.3,0,0
3711,«í¬K,2015/10/20,09:10:00,"1,002.8",24,77,9.4,1,0
3712,«í¬K,2015/10/20,08:10:00,"1,002.4",23.4,76,7.3,0,0
3713,«í¬K,2015/10/20,07:10:00,"1,001.9",24.4,71,8.8,0,0
3714,«í¬K,2015/10/20,06:10:00,"1,001.8",24.7,74,7.5,0,0
3715,«í¬K,2015/10/20,05:10:00,"1,001.8",24.3,79,7.2,0,-
3716,«í¬K,2015/10/20,04:10:00,"1,001.1",25.2,72,11.9,0,-
3717,«í¬K,2015/10/20,03:10:00,"1,000.7",24.8,78,10.6,0,-
3718,«í¬K,2015/10/20,02:10:00,"1,001.2",25.2,76,11.4,0,-
3719,«í¬K,2015/10/20,01:10:00,"1,001.5",25.5,76,10.8,0,-
3720,«í¬K,2015/10/20,00:10:00,"1,003.4",24.6,77,6.6,0,-
3721,«í¬K,2015/10/19,23:10:00,"1,003.1",25.4,78,7.9,0,-
3722,«í¬K,2015/10/19,22:10:00,"1,003.2",25.9,76,7.6,0,-
3723,«í¬K,2015/10/19,21:10:00,"1,003",25.2,80,9.2,1,-
3724,«í¬K,2015/10/19,20:10:00,"1,002.5",25.9,80,9.4,2,-
3725,«í¬K,2015/10/19,19:10:00,"1,002.4",25.6,83,8.2,2,0
3726,«í¬K,2015/10/19,18:10:00,"1,001.6",26.7,71,7.1,0,0
3727,«í¬K,2015/10/19,17:10:00,"1,001.6",27.2,70,7,0,0
3728,«í¬K,2015/10/19,16:10:00,"1,001.4",27.3,68,7.2,0,0
3729,«í¬K,2015/10/19,15:10:00,"1,000.5",27.7,63,10.1,0,0
3730,«í¬K,2015/10/19,14:10:00,"1,001.7",27.6,65,7.3,0,0
3731,«í¬K,2015/10/19,13:10:00,"1,002.1",27.3,62,9.9,0,0
3732,«í¬K,2015/10/19,12:10:00,"1,002.9",27.1,63,8.4,0,0
3733,«í¬K,2015/10/19,11:10:00,"1,003.2",27.2,66,7.7,0,0
3734,«í¬K,2015/10/19,10:10:00,"1,004.4",26.5,71,9.8,0,0
3735,«í¬K,2015/10/19,09:10:00,"1,005.6",26,75,8.1,0,0
3736,«í¬K,2015/10/19,08:10:00,"1,005.4",25.8,76,7.3,0,0
3737,«í¬K,2015/10/19,07:10:00,"1,005.6",25.4,79,7.3,0,0
3738,«í¬K,2015/10/19,06:10:00,"1,004.5",25.8,78,8.4,0,0
3739,«í¬K,2015/10/19,05:10:00,"1,004.1",25.3,84,7.7,1,-
3740,«í¬K,2015/10/19,04:10:00,"1,003.7",25.1,88,7.7,1,-
3741,«í¬K,2015/10/19,03:10:00,"1,005",25.1,89,7.2,1,-
3742,«í¬K,2015/10/19,02:10:00,"1,005.3",25.5,85,7.5,0,-
3743,«í¬K,2015/10/19,01:10:00,"1,005",25.2,87,8.6,2,-
3744,«í¬K,2015/10/19,00:10:00,"1,002.6",24.8,83,7.8,0,-
3745,«í¬K,2015/10/18,23:10:00,"1,007.4",25.6,86,7.7,2,-
3746,«í¬K,2015/10/18,22:10:00,"1,007.2",25.6,82,8.3,1,-
3747,«í¬K,2015/10/18,21:10:00,"1,007.3",25.6,85,7.5,1,-
3748,«í¬K,2015/10/18,20:10:00,"1,007",25.9,81,9,0,-
3749,«í¬K,2015/10/18,19:10:00,"1,006.2",26.8,76,7.4,0,0
3750,«í¬K,2015/10/18,18:10:00,"1,006.1",25.7,81,6.7,0,0
3751,«í¬K,2015/10/18,17:10:00,"1,005.5",25.6,80,7.7,0,0
3752,«í¬K,2015/10/18,16:10:00,"1,005.6",26.3,77,6.3,0,0
3753,«í¬K,2015/10/18,15:10:00,"1,005.2",27,74,6.9,0,0.2
3754,«í¬K,2015/10/18,14:10:00,"1,005.3",28.8,66,6.3,0,0.2
3755,«í¬K,2015/10/18,13:10:00,"1,005.6",28.3,65,7.1,0,0.7
3756,«í¬K,2015/10/18,12:10:00,"1,006.2",29.1,64,6.4,0,1
3757,«í¬K,2015/10/18,11:10:00,"1,007.2",29.5,61,7,0,1
3758,«í¬K,2015/10/18,10:10:00,"1,007.5",29,57,6.8,0,0.9
3759,«í¬K,2015/10/18,09:10:00,"1,007.7",27.4,63,9.5,0,0.2
3760,«í¬K,2015/10/18,08:10:00,"1,007.7",26.7,66,7.2,0,0
3761,«í¬K,2015/10/18,07:10:00,"1,007.3",26.4,68,6.7,0,0
3762,«í¬K,2015/10/18,06:10:00,"1,006.9",25.9,67,4,0,0
3763,«í¬K,2015/10/18,05:10:00,"1,005.6",25.9,65,6,0,-
3764,«í¬K,2015/10/18,04:10:00,"1,005.6",26,62,5.1,0,-
3765,«í¬K,2015/10/18,03:10:00,"1,006.1",26.3,58,5,0,-
3766,«í¬K,2015/10/18,02:10:00,"1,005.9",26.2,61,6.9,0,-
3767,«í¬K,2015/10/18,01:10:00,"1,006.4",26.3,66,7.5,0,-
3768,«í¬K,2015/10/18,00:10:00,"1,006.9",25.6,88,7.2,2,-
3769,«í¬K,2015/10/17,23:10:00,"1,007.8",26.5,66,6.5,0,-
3770,«í¬K,2015/10/17,22:10:00,"1,008",26.7,65,4.8,0,-
3771,«í¬K,2015/10/17,21:10:00,"1,008.1",26.4,64,4.5,0,-
3772,«í¬K,2015/10/17,20:10:00,"1,007.9",26.3,61,3.2,0,-
3773,«í¬K,2015/10/17,19:10:00,"1,007.5",26.8,59,4.3,0,0
3774,«í¬K,2015/10/17,18:10:00,"1,007.2",27.3,54,5.4,0,0
3775,«í¬K,2015/10/17,17:10:00,"1,007.4",27.2,60,4.3,0,0.1
3776,«í¬K,2015/10/17,16:10:00,"1,007.4",27.3,61,4.8,0,0.6
3777,«í¬K,2015/10/17,15:10:00,"1,007.3",27.9,63,3.9,0,0.5
3778,«í¬K,2015/10/17,14:10:00,"1,007.3",27.8,64,6.8,0,0.6
3779,«í¬K,2015/10/17,13:10:00,"1,007.7",28.7,60,5.7,0,0.2
3780,«í¬K,2015/10/17,12:10:00,"1,007.9",28.8,52,4.8,0,0.3
3781,«í¬K,2015/10/17,11:10:00,"1,008.3",28.8,48,5.8,0,0
3782,«í¬K,2015/10/17,10:10:00,"1,008.1",27.9,51,7.9,0,0.5
3783,«í¬K,2015/10/17,09:10:00,"1,008.5",28.3,50,8.5,0,1
3784,«í¬K,2015/10/17,08:10:00,"1,009.3",27.5,49,5.3,0,0.3
3785,«í¬K,2015/10/17,07:10:00,"1,008.6",26.1,51,4.3,0,0.5
3786,«í¬K,2015/10/17,06:10:00,"1,007.9",25.9,57,5.8,0,0
3787,«í¬K,2015/10/17,05:10:00,"1,007",26,57,6.7,0,-
3788,«í¬K,2015/10/17,04:10:00,"1,007.1",26.1,58,5.3,0,-
3789,«í¬K,2015/10/17,03:10:00,"1,007.3",26.3,58,5.8,0,-
3790,«í¬K,2015/10/17,02:10:00,"1,007.6",26.4,58,4.3,0,-
3791,«í¬K,2015/10/17,01:10:00,"1,008.3",26.8,50,3.9,0,-
3792,«í¬K,2015/10/17,00:10:00,"1,007",26.7,65,8.3,0,-
3793,«í¬K,2015/10/16,23:10:00,"1,007.8",26.8,62,9.2,0,-
3794,«í¬K,2015/10/16,22:10:00,"1,008.2",27.3,60,8.7,0,-
3795,«í¬K,2015/10/16,21:10:00,"1,008.4",27.4,61,8.3,0,-
3796,«í¬K,2015/10/16,20:10:00,"1,008.5",27.5,61,8.5,0,-
3797,«í¬K,2015/10/16,19:10:00,"1,007.6",27.4,65,8.9,0,0
3798,«í¬K,2015/10/16,18:10:00,"1,007.5",27.6,64,7.6,0,0
3799,«í¬K,2015/10/16,17:10:00,"1,006.7",27.9,63,7,0,0.4
3800,«í¬K,2015/10/16,16:10:00,"1,007",28.2,65,6.9,0,0.9
3801,«í¬K,2015/10/16,15:10:00,"1,006.9",29.4,62,2.8,0,1
3802,«í¬K,2015/10/16,14:10:00,"1,007.6",29.5,60,6.1,0,1
3803,«í¬K,2015/10/16,13:10:00,"1,007.9",30.6,54,5.7,0,1
3804,«í¬K,2015/10/16,12:10:00,"1,008.4",30.2,51,7.2,0,1
3805,«í¬K,2015/10/16,11:10:00,"1,009.5",30,50,5.6,0,1
3806,«í¬K,2015/10/16,10:10:00,"1,010",29.5,50,4.3,0,1
3807,«í¬K,2015/10/16,09:10:00,"1,010.2",28.5,53,3.4,0,1
3808,«í¬K,2015/10/16,08:10:00,"1,010.1",27.2,55,3.5,0,1
3809,«í¬K,2015/10/16,07:10:00,"1,009.8",25.6,61,2.7,0,0.1
3810,«í¬K,2015/10/16,06:10:00,"1,009.7",23.9,63,0.9,0,0
3811,«í¬K,2015/10/16,05:10:00,"1,009.5",24,64,0.4,0,-
3812,«í¬K,2015/10/16,04:10:00,"1,009.6",24.9,60,1.8,0,-
3813,«í¬K,2015/10/16,03:10:00,"1,009.6",24.4,61,1.2,0,-
3814,«í¬K,2015/10/16,02:10:00,"1,010.1",24.5,61,2.3,0,-
3815,«í¬K,2015/10/16,01:10:00,"1,010.8",24.8,61,1.5,0,-
3816,«í¬K,2015/10/16,00:10:00,"1,008.4",26.9,52,6.6,0,-
3817,«í¬K,2015/10/15,23:10:00,"1,011.9",25.6,64,2.8,0,-
3818,«í¬K,2015/10/15,22:10:00,"1,011.7",26,67,3.7,0,-
3819,«í¬K,2015/10/15,21:10:00,"1,011.3",26.4,64,3.6,0,-
3820,«í¬K,2015/10/15,20:10:00,"1,011",26.5,64,3,0,-
3821,«í¬K,2015/10/15,19:10:00,"1,010.1",26.5,61,3.2,0,0
3822,«í¬K,2015/10/15,18:10:00,"1,009.6",26.5,60,3.2,0,0
3823,«í¬K,2015/10/15,17:10:00,"1,009.5",27.2,56,3.3,0,0.9
3824,«í¬K,2015/10/15,16:10:00,"1,009.1",28.1,54,3.9,0,1
3825,«í¬K,2015/10/15,15:10:00,"1,008.7",28.8,47,4.8,0,1
3826,«í¬K,2015/10/15,14:10:00,"1,009.4",28.8,48,5.1,0,1
3827,«í¬K,2015/10/15,13:10:00,"1,010",28.9,49,5.1,0,1
3828,«í¬K,2015/10/15,12:10:00,"1,011",29,48,4.8,0,1
3829,«í¬K,2015/10/15,11:10:00,"1,011.5",28.4,48,5.2,0,1
3830,«í¬K,2015/10/15,10:10:00,"1,012.1",28.3,49,6,0,1
3831,«í¬K,2015/10/15,09:10:00,"1,012.1",27.5,52,6,0,1
3832,«í¬K,2015/10/15,08:10:00,"1,011.9",26.3,58,4.4,0,0.9
3833,«í¬K,2015/10/15,07:10:00,"1,011.7",24.6,59,4,0,0.2
3834,«í¬K,2015/10/15,06:10:00,"1,011.2",24.9,56,4.8,0,0
3835,«í¬K,2015/10/15,05:10:00,"1,011",25.2,56,6.1,0,-
3836,«í¬K,2015/10/15,04:10:00,"1,010.9",25.1,57,5.4,0,-
3837,«í¬K,2015/10/15,03:10:00,"1,011.2",25.2,59,5.9,0,-
3838,«í¬K,2015/10/15,02:10:00,"1,011.6",24.9,62,5.1,0,-
3839,«í¬K,2015/10/15,01:10:00,"1,012.1",24.9,63,4.4,0,-
3840,«í¬K,2015/10/15,00:10:00,"1,011",24.8,65,2,0,-
3841,«í¬K,2015/10/14,23:10:00,"1,013.8",24.8,65,4.4,0,-
3842,«í¬K,2015/10/14,22:10:00,"1,013.7",25.2,64,4.6,0,-
3843,«í¬K,2015/10/14,21:10:00,"1,013.8",25.8,64,5.5,0,-
3844,«í¬K,2015/10/14,20:10:00,"1,013.8",25.8,61,4.2,0,-
3845,«í¬K,2015/10/14,19:10:00,"1,013",25.8,61,5.1,0,0
3846,«í¬K,2015/10/14,18:10:00,"1,012.7",26,61,5.2,0,0
3847,«í¬K,2015/10/14,17:10:00,"1,012.4",26.2,61,5,0,0.4
3848,«í¬K,2015/10/14,16:10:00,"1,011.9",26.7,62,6.1,0,0.4
3849,«í¬K,2015/10/14,15:10:00,"1,011.9",27.5,58,6,0,0.8
3850,«í¬K,2015/10/14,14:10:00,"1,011.9",28.3,57,5.8,0,1
3851,«í¬K,2015/10/14,13:10:00,"1,013",29.1,50,5.9,0,1
3852,«í¬K,2015/10/14,12:10:00,"1,013.6",28.4,56,5.4,0,1
3853,«í¬K,2015/10/14,11:10:00,"1,014.6",28.4,52,6.3,0,1
3854,«í¬K,2015/10/14,10:10:00,"1,015.2",28.2,50,5.1,0,1
3855,«í¬K,2015/10/14,09:10:00,"1,015.5",26.9,50,6.5,0,1
3856,«í¬K,2015/10/14,08:10:00,"1,014.7",26.2,50,7.8,0,1
3857,«í¬K,2015/10/14,07:10:00,"1,014.6",25.5,53,5.2,0,0.7
3858,«í¬K,2015/10/14,06:10:00,"1,013.8",25,52,6.2,0,0
3859,«í¬K,2015/10/14,05:10:00,"1,013.2",25.3,51,6,0,-
3860,«í¬K,2015/10/14,04:10:00,"1,012.8",25.3,54,5.5,0,-
3861,«í¬K,2015/10/14,03:10:00,"1,012.8",24.9,59,5.8,0,-
3862,«í¬K,2015/10/14,02:10:00,"1,013.3",24.8,60,6.1,0,-
3863,«í¬K,2015/10/14,01:10:00,"1,014.2",25.2,59,7.3,0,-
3864,«í¬K,2015/10/14,00:10:00,"1,012.8",25,64,5.6,0,-
3865,«í¬K,2015/10/13,23:10:00,"1,015.6",25.2,61,6.6,0,-
3866,«í¬K,2015/10/13,22:10:00,"1,015.8",25.3,60,6.4,0,-
3867,«í¬K,2015/10/13,21:10:00,"1,015.6",25.2,62,7.4,0,-
3868,«í¬K,2015/10/13,20:10:00,"1,015.2",25.3,62,8.4,0,-
3869,«í¬K,2015/10/13,19:10:00,"1,014.7",25.1,63,7.8,0,0
3870,«í¬K,2015/10/13,18:10:00,"1,014",25.3,63,8.4,0,0
3871,«í¬K,2015/10/13,17:10:00,"1,013.6",25.5,62,7.6,0,0.6
3872,«í¬K,2015/10/13,16:10:00,"1,013.4",26.2,60,9.1,0,0.9
3873,«í¬K,2015/10/13,15:10:00,"1,013.3",26.5,58,10.2,0,0.9
3874,«í¬K,2015/10/13,14:10:00,"1,013.6",27.1,60,8.7,0,0.8
3875,«í¬K,2015/10/13,13:10:00,"1,014.2",27.2,58,9.3,0,0.9
3876,«í¬K,2015/10/13,12:10:00,"1,015.2",27.3,59,10.1,0,1
3877,«í¬K,2015/10/13,11:10:00,"1,015.9",27.6,61,7.5,0,1
3878,«í¬K,2015/10/13,10:10:00,"1,016.6",27.4,61,6.7,0,1
3879,«í¬K,2015/10/13,09:10:00,"1,016.5",26.6,61,7.5,0,1
3880,«í¬K,2015/10/13,08:10:00,"1,016.2",26.1,62,8.6,0,0.8
3881,«í¬K,2015/10/13,07:10:00,"1,015.7",25.4,62,8.1,0,0
3882,«í¬K,2015/10/13,06:10:00,"1,014.9",25,64,7.8,0,0
3883,«í¬K,2015/10/13,05:10:00,"1,014.4",24.9,64,5.1,0,-
3884,«í¬K,2015/10/13,04:10:00,"1,013.9",24.9,63,6.7,0,-
3885,«í¬K,2015/10/13,03:10:00,"1,014.1",24.9,63,7.8,0,-
3886,«í¬K,2015/10/13,02:10:00,"1,014.4",25.1,62,7.5,0,-
3887,«í¬K,2015/10/13,01:10:00,"1,015.1",25.2,63,8.4,0,-
3888,«í¬K,2015/10/13,00:10:00,"1,015",25.2,60,7.1,0,-
3889,«í¬K,2015/10/12,23:10:00,"1,016.4",25.5,62,6.7,0,-
3890,«í¬K,2015/10/12,22:10:00,"1,016.6",25.4,60,7,0,-
3891,«í¬K,2015/10/12,21:10:00,"1,016.5",25.7,59,8,0,-
3892,«í¬K,2015/10/12,20:10:00,"1,016.2",25.7,59,7.5,0,-
3893,«í¬K,2015/10/12,19:10:00,"1,015.4",25.6,60,5.9,0,0
3894,«í¬K,2015/10/12,18:10:00,"1,014.7",25.8,61,9.2,0,0
3895,«í¬K,2015/10/12,17:10:00,"1,013.9",25.9,59,8.3,0,0
3896,«í¬K,2015/10/12,16:10:00,"1,013.6",26.2,60,7.9,0,0.1
3897,«í¬K,2015/10/12,15:10:00,"1,013.4",26.5,59,8.1,0,0.1
3898,«í¬K,2015/10/12,14:10:00,"1,013.5",26.8,59,9.5,0,0.8
3899,«í¬K,2015/10/12,13:10:00,"1,013.7",26.8,59,9.9,0,0.8
3900,«í¬K,2015/10/12,12:10:00,"1,014.7",27,58,10,0,0.9
3901,«í¬K,2015/10/12,11:10:00,"1,015.3",26.9,60,9.4,0,1
3902,«í¬K,2015/10/12,10:10:00,"1,015.7",26.5,62,10.1,0,1
3903,«í¬K,2015/10/12,09:10:00,"1,015.4",25.5,67,9.7,0,0.1
3904,«í¬K,2015/10/12,08:10:00,"1,015.5",25.4,66,8.8,0,0
3905,«í¬K,2015/10/12,07:10:00,"1,015.1",25.3,66,7.4,0,0
3906,«í¬K,2015/10/12,06:10:00,"1,014.2",25.4,65,8.3,0,0
3907,«í¬K,2015/10/12,05:10:00,"1,013.7",25.3,67,7.3,0,-
3908,«í¬K,2015/10/12,04:10:00,"1,013.9",25.3,67,5.7,0,-
3909,«í¬K,2015/10/12,03:10:00,"1,013.8",25.2,69,8,0,-
3910,«í¬K,2015/10/12,02:10:00,"1,013.9",25.3,69,8.1,0,-
3911,«í¬K,2015/10/12,01:10:00,"1,014.3",25.6,66,6.7,0,-
3912,«í¬K,2015/10/12,00:10:00,"1,016.2",25.3,63,6.8,0,-
3913,«í¬K,2015/10/11,23:10:00,"1,015.2",25.7,64,8,0,-
3914,«í¬K,2015/10/11,22:10:00,"1,015.4",25.8,64,8.4,0,-
3915,«í¬K,2015/10/11,21:10:00,"1,014.9",25.9,62,9.4,0,-
3916,«í¬K,2015/10/11,20:10:00,"1,014.6",25.9,64,9,0,-
3917,«í¬K,2015/10/11,19:10:00,"1,013.8",26,63,8.7,0,0
3918,«í¬K,2015/10/11,18:10:00,"1,013.2",26.3,65,9,0,0
3919,«í¬K,2015/10/11,17:10:00,"1,012.7",26.7,64,8.3,0,0.8
3920,«í¬K,2015/10/11,16:10:00,"1,012.3",27.5,63,8.3,0,0.9
3921,«í¬K,2015/10/11,15:10:00,"1,011.9",27.5,63,8.3,0,0.3
3922,«í¬K,2015/10/11,14:10:00,"1,011.7",29.2,61,5.8,0,1
3923,«í¬K,2015/10/11,13:10:00,"1,012.1",29.2,61,6.1,0,1
3924,«í¬K,2015/10/11,12:10:00,"1,012.5",29.4,58,7.2,0,1
3925,«í¬K,2015/10/11,11:10:00,"1,013.1",29.3,61,6.4,0,1
3926,«í¬K,2015/10/11,10:10:00,"1,013.3",29,63,6,0,1
3927,«í¬K,2015/10/11,09:10:00,"1,013.2",28.4,65,5.5,0,1
3928,«í¬K,2015/10/11,08:10:00,"1,012.8",27.6,66,6.5,0,1
3929,«í¬K,2015/10/11,07:10:00,"1,011.9",26.9,65,8.1,0,0.6
3930,«í¬K,2015/10/11,06:10:00,"1,011.2",26.6,65,7.1,0,0
3931,«í¬K,2015/10/11,05:10:00,"1,010.9",26.4,66,6.4,0,-
3932,«í¬K,2015/10/11,04:10:00,"1,010.7",26.4,65,5.1,0,-
3933,«í¬K,2015/10/11,03:10:00,"1,010.5",26.4,65,4.3,0,-
3934,«í¬K,2015/10/11,02:10:00,"1,010.8",26.2,64,4.9,0,-
3935,«í¬K,2015/10/11,01:10:00,"1,011.2",26.3,65,5,0,-
3936,«í¬K,2015/10/11,00:10:00,"1,014.7",25.7,65,7.1,0,-
3937,«í¬K,2015/10/10,23:10:00,"1,011.7",26.3,67,3.2,0,-
3938,«í¬K,2015/10/10,22:10:00,"1,011.8",26.7,67,3.1,0,-
3939,«í¬K,2015/10/10,21:10:00,"1,012.1",26.5,71,1.9,0,-
3940,«í¬K,2015/10/10,20:10:00,"1,011.5",26.7,71,0.7,0,-
3941,«í¬K,2015/10/10,19:10:00,"1,010.8",26.6,72,0.8,0,0
3942,«í¬K,2015/10/10,18:10:00,"1,009.8",26.6,72,1.3,0,0
3943,«í¬K,2015/10/10,17:10:00,"1,009.4",27.1,71,1,0,0
3944,«í¬K,2015/10/10,16:10:00,"1,008.8",28,71,1.6,0,0.2
3945,«í¬K,2015/10/10,15:10:00,"1,008.1",28.3,70,1.5,0,0.1
3946,«í¬K,2015/10/10,14:10:00,"1,008.3",28.1,77,1.4,0,0.1
3947,«í¬K,2015/10/10,13:10:00,"1,008.9",26.3,83,0.8,3,0
3948,«í¬K,2015/10/10,12:10:00,"1,009.1",28.8,66,1.8,0,0.2
3949,«í¬K,2015/10/10,11:10:00,"1,010",29.4,62,3.3,0,0.6
3950,«í¬K,2015/10/10,10:10:00,"1,010.2",29.7,63,3.7,0,0.8
3951,«í¬K,2015/10/10,09:10:00,"1,010",29,64,3.1,0,0.7
3952,«í¬K,2015/10/10,08:10:00,"1,010",27.3,68,2.7,0,0.2
3953,«í¬K,2015/10/10,07:10:00,"1,009.1",26.5,71,3.5,0,0
3954,«í¬K,2015/10/10,06:10:00,"1,008.5",26.4,71,1.5,0,0
3955,«í¬K,2015/10/10,05:10:00,"1,007.8",26.4,69,3,0,-
3956,«í¬K,2015/10/10,04:10:00,"1,007.7",26.3,71,4.3,0,-
3957,«í¬K,2015/10/10,03:10:00,"1,007.7",26.6,72,5.7,0,-
3958,«í¬K,2015/10/10,02:10:00,"1,007.9",26.7,70,4.1,0,-
3959,«í¬K,2015/10/10,01:10:00,"1,008.2",26.7,72,4.2,0,-
3960,«í¬K,2015/10/10,00:10:00,"1,011.4",26.3,65,4.7,0,-
3961,«í¬K,2015/10/09,23:10:00,"1,008.8",26.8,72,7.2,0,-
3962,«í¬K,2015/10/09,22:10:00,"1,008.9",26.9,72,6.6,0,-
3963,«í¬K,2015/10/09,21:10:00,"1,008.9",27.5,72,5.5,0,-
3964,«í¬K,2015/10/09,20:10:00,"1,008.1",27.6,73,3.7,0,-
3965,«í¬K,2015/10/09,19:10:00,"1,007.6",27.9,80,1.3,0,0
3966,«í¬K,2015/10/09,18:10:00,"1,007.1",28.6,77,0.8,0,0
3967,«í¬K,2015/10/09,17:10:00,"1,006.5",29.4,73,1.3,0,0.6
3968,«í¬K,2015/10/09,16:10:00,"1,006",30.1,70,1.4,0,0.6
